place,address,Latitude,Longitude,category,k_means_cluster,인기지수
연동마라도횟집,제주특별자치도 제주시 신광로8길 3,33.4868335,126.4895539,식당,3,0.1310123952728845
국수만찬,제주특별자치도 제주시 은남3길 1,33.4871347,126.4955611,식당,3,0.2486269392720551
훈남횟집,제주특별자치도 제주시 조천읍 함덕13길 7 1층,33.5420803,126.6679293,식당,3,0.2341707991223992
산지해장국,제주특별자치도 제주시 임항로 34 1층,33.5163515,126.5285668,식당,3,0.2203418660180985
제주마당,제주특별자치도 제주시 도리로 50 2층,33.5008197,126.4643053,식당,3,0.1554774498729327
이금돈지,제주특별자치도 제주시 노연로 143,33.4860864,126.4954286,식당,3,0.1196646138158307
효퇴국수,제주특별자치도 제주시 서사로 122-1,33.5015363,126.5196628,식당,3,0.137701011472641
시골길,제주특별자치도 제주시 연동13길 9,33.4888428,126.494786,식당,3,0.2054549085872769
은희네해장국함덕점,제주특별자치도 제주시 조천읍 조함해안로 480,33.5430105,126.6642252,식당,3,0.1220660081601316
깡촌흑돼지,제주특별자치도 제주시 조천읍 함덕14길 2,33.5412881,126.6671156,식당,3,0.2262747174973861
바다속고등어쌈밥,제주특별자치도 제주시 애월읍 일주서로 7089,33.4842697,126.4068534,식당,3,0.0788863171674457
산지물본점,제주특별자치도 제주시 임항로 26,33.5162775,126.5275789,식당,3,0.0400968009082022
한림칼국수공항점,제주특별자치도 제주시 광평중길 82,33.4788593,126.4676751,식당,3,0.158833901838101
남춘식당,제주특별자치도 제주시 청귤로 12,33.4996504,126.5375918,식당,3,0.2013662819971615
진아떡집,제주특별자치도 제주시 동문로4길 7-1,33.5123688,126.5284577,식당,3,0.2434449443460025
제주늘봄,제주특별자치도 제주시 고사마루길 6,33.4797692,126.4717107,식당,3,0.0304032496039813
곱들락,제주특별자치도 제주시 조천읍 함덕18길 19 101호,33.5386457,126.6711623,식당,3,0.2321437153962259
태광식당,제주특별자치도 제주시 탑동로 142,33.5126542,126.5187352,식당,3,0.1552042196036428
은희네해장국2호점,제주특별자치도 제주시 연북로 178,33.481375,126.5003537,식당,3,0.1117266258920273
오롯,제주특별자치도 제주시 신설로11길 2-10 1층,33.4912804,126.5445739,식당,3,0.2153303065709504
장수물식당,제주특별자치도 제주시 연문2길 18,33.491902,126.4986712,식당,3,0.1987417390327452
황해식당,제주특별자치도 제주시 우정로 6 1층,33.4923356,126.4307048,식당,3,0.2208811029218615
골목,제주특별자치도 제주시 조천읍 함덕7길 6-14,33.5438536,126.6618188,식당,3,0.5942535664054652
식당마요네즈,제주특별자치도 제주시 다랑곶3길 18 1층,33.4888858,126.4787446,식당,3,0.1739112511557177
순수한둠비,제주특별자치도 제주시 서문로 37-11 1층,33.5111219,126.5145499,식당,3,0.2068358081252371
제주본참숯불갈비,제주특별자치도 제주시 원노형남1길 31,33.4840958,126.4838238,식당,3,0.2109509444004821
제주순풍신제주본점,제주특별자치도 제주시 진군남4길 7-8,33.4751419,126.4804727,식당,3,0.0270444042595942
제주육대표,제주특별자치도 제주시 일주서로 7895,33.49416,126.490252,식당,3,0.2141666635090977
오현돼지불백,제주특별자치도 제주시 성지로 58-2,33.5110174,126.5296752,식당,3,0.1768036876694119
대춘해장국본점,제주특별자치도 제주시 연북로 398 1층,33.4858923,126.518754,식당,3,0.2259346454569231
공항흑돼지시청그때그집,제주특별자치도 제주시 동광로1길 11 1층,33.501931,126.5289562,식당,3,0.2499152509620771
미스칠,제주특별자치도 제주시 일주서로 7831 1층,33.4870785,126.4162422,식당,3,0.1737743554796792
용두암해촌,제주특별자치도 제주시 서해안로 614,33.5169913,126.5028155,식당,3,0.3120541870051631
제주국담,제주특별자치도 제주시 신대로12길 17,33.4885955,126.4947633,식당,3,0.2197776771893752
바다를본돼지제주노형점,제주특별자치도 제주시 정존15길 42 1층,33.4873081,126.476879,식당,3,0.1111316647439005
산지물신제주점,제주특별자치도 제주시 신대로10길 53,33.4907865,126.4910735,식당,3,0.112298852590468
코코분식,제주특별자치도 제주시 신성로 104,33.4967757,126.530085,식당,3,0.1358252019061648
제주미담,제주특별자치도 제주시 가령로 19,33.5023425,126.5373625,식당,3,0.1385890799568438
도갈비,제주특별자치도 제주시 한라대학로 85 1층,33.4765167,126.479361,식당,3,0.2706500504878932
포도원흑돼지,제주특별자치도 제주시 1100로 3155,33.4681983,126.4847601,식당,3,0.1760884806453838
낭뜰에쉼팡,제주특별자치도 제주시 조천읍 남조로 2343,33.4735321,126.6571882,식당,3,0.1700952828138014
돈사돈별관,제주특별자치도 제주시 광평동로 15 1층,33.4816791,126.470795,식당,3,0.1422951592014509
논짓물,제주특별자치도 제주시 신대로12길 41,33.4886496,126.4922457,식당,3,0.0666553067671585
램앤블랙(구.램하우스),제주특별자치도 제주시 조천읍 교래1길 45,33.4362496,126.6736319,식당,3,0.3329917621056861
서서방숯불닭갈비,제주특별자치도 제주시 신광로 61 1층,33.486651,126.4903307,식당,3,0.1688935503087173
태하횟집,"제주특별자치도 제주시 동한두기길 31-2 1, 2층",33.5166474,126.5152928,식당,3,0.2397865038858092
노조미,제주특별자치도 제주시 국기로2길 2-3 1층,33.4795149,126.4903136,식당,3,0.2130650497811984
제주예찬,제주특별자치도 제주시 1100로 2997 1층,33.4561511,126.48637,식당,3,0.1488439364624993
탐라우돈정육식당,제주특별자치도 제주시 다랑곶2길 52 1층,33.4908253,126.4759744,식당,3,0.2851810262292212
김지순의낭푼밥상,제주특별자치도 제주시 연동6길 28,33.483483,126.4890064,식당,3,0.1391869200604227
도두반점제주사수본점,제주특별자치도 제주시 서해안로 317 2층,33.5095328,126.4792906,식당,3,0.131402076938163
형돈,제주특별자치도 제주시 구남로 22 1층,33.4893377,126.5329674,식당,3,0.145161758874217
백리향,제주특별자치도 제주시 조천읍 신북로 244,33.5370188,126.6385048,식당,3,0.1409429879788258
연북로해물탕,제주특별자치도 제주시 연북로 221,33.4858923,126.518754,식당,3,0.1849891026503154
모이세해장국본점,제주특별자치도 제주시 연북로 221,33.4858923,126.518754,식당,3,0.0260302904886203
곤밥2,제주특별자치도 제주시 서부두남길 8,33.5149292,126.5277707,식당,3,0.2684702444810317
임금님밥상,제주특별자치도 제주시 오광로 128 1층,33.4849476,126.4609875,식당,3,0.121728846632436
제주고집,제주특별자치도 제주시 서해안로 368-10,33.5108295,126.4852691,식당,3,0.2098021753228628
제주올래국수,제주특별자치도 제주시 월성로 39,33.5008987,126.506051,식당,3,0.1868687873808418
스시도모다찌제주점,제주특별자치도 제주시 광양8길 1 2층,33.4999781,126.5292507,식당,3,0.1623011627861989
돈향기,제주특별자치도 제주시 관덕로15길 30,33.5158029,126.5270908,식당,3,0.195678572863907
순풍해장국함덕본점,제주특별자치도 제주시 조천읍 신북로 604 1층,33.5386704,126.6458435,식당,3,0.0278481012658228
제주곱,제주특별자치도 제주시 신대로16길 42 1층,33.4870195,126.4923138,식당,3,0.2456391124353643
짬뽕에취한날,제주특별자치도 제주시 귀아랑2길 4,33.491147,126.4978956,식당,3,0.1145624794001423
더스푼,제주특별자치도 제주시 구남동1길 45 1층,33.4916487,126.5389939,식당,3,0.1730395243359533
제주해물밥,제주특별자치도 제주시 월대3길 14-6,33.4946999,126.4340183,식당,3,0.1035395640704516
윤옥,제주특별자치도 제주시 구남동2길 19-4 혁진빌 1층,33.4894052,126.5360124,식당,3,0.2349170513495938
돈고팡본점,제주특별자치도 제주시 서해안로 248 1층,33.5089545,126.4722988,식당,3,0.1565830303504476
삼성혈해물탕1호점,제주특별자치도 제주시 도두항서7길 23 1층,33.5038785,126.4654199,식당,3,0.1854061125202193
화성식당,제주특별자치도 제주시 일주동로 383,33.521372,126.5860472,식당,3,0.1583083053942328
두툼한고기돈돼지,제주특별자치도 제주시 조천읍 함덕19길 3 1층,33.5410492,126.6698885,식당,3,0.2734401543675297
칠돈가제주공항직영점,제주특별자치도 제주시 신대로 144 1층,33.4844492,126.4959551,식당,3,0.1557739970068612
요기소바본점,제주특별자치도 제주시 원노형6길 3-4 1층,33.4853506,126.483364,식당,3,0.1781846440491298
용담밭담,제주특별자치도 제주시 서천길 16 1층,33.501532,126.5106976,식당,3,0.2816392048310522
삼다도횟집본점,제주특별자치도 제주시 서해안로 572,33.5190034,126.4993699,식당,3,0.1392923516898332
귤품은흑돼지제주공항점,제주특별자치도 제주시 도두항서길 42 2층,33.5063348,126.4640001,식당,3,0.2642556268932733
회춘,제주특별자치도 제주시 조천읍 신북로 489 1층,33.5431462,126.6625984,식당,3,0.1504028518414349
교래흑돼지본점,제주특별자치도 제주시 조천읍 교래4길 73,33.4236987,126.6750861,식당,3,0.2349436843221224
바로족발보쌈,제주특별자치도 제주시 진군1길 25,33.4788623,126.4794115,식당,3,0.2223428802180187
삼대전통고기국수,제주특별자치도 제주시 신대로5길 17,33.4929576,126.4986605,식당,3,0.1293402725256125
대춘해장국노형점,제주특별자치도 제주시 원노형로 11 1층,33.4876006,126.4845223,식당,3,0.266671682048866
장모식탁,제주특별자치도 제주시 연신로 51 1층,33.4967502,126.5470327,식당,3,0.2464924387262955
수영밥상본점,제주특별자치도 제주시 우령안1길 29-1 1층,33.4862168,126.4297167,식당,3,0.2741142452236504
탐라가든,제주특별자치도 제주시 서사로 51,33.5078115,126.5203642,식당,3,0.1430189797858904
참맛나김밥,제주특별자치도 제주시 한라대학로 31 1층,33.4772209,126.476779,식당,3,0.1413036933646697
희야국수,제주특별자치도 제주시 다호5길 11 1층,33.5027912,126.4892074,식당,3,0.2245148459125106
스시도모다찌칠성점,제주특별자치도 제주시 관덕로13길 3 1층,33.5134667,126.5258614,식당,3,0.2370327274921132
오멍가멍흑돼지본점,제주특별자치도 제주시 서해안로 272 1층,33.5092575,126.4747946,식당,3,0.2116039764890585
흑본오겹함덕점,제주특별자치도 제주시 조천읍 신북로 454,33.5386704,126.6458435,식당,3,0.2395319991187927
스시권,제주특별자치도 제주시 노형로 401,33.4854144,126.4779779,식당,3,0.2128381360762574
용두암오메기떡,제주특별자치도 제주시 용담로7길 6,33.5129348,126.51064,식당,3,0.1157935425992831
수복강녕,제주특별자치도 제주시 선덕로3길 40,33.4883918,126.4994484,식당,3,0.2909703756391697
오가네전복설렁탕함덕점,제주특별자치도 제주시 조천읍 조함해안로 496 2층,33.5440366,126.6537771,식당,3,0.2543540464230267
운산식당,제주특별자치도 제주시 북성로 28 1층,33.5159338,126.521961,식당,3,0.2088351296673352
한라축산정육식당,제주특별자치도 제주시 1100로 3128,33.4561511,126.48637,식당,3,0.0279964210207324
마마무말가든,제주특별자치도 제주시 아연로 157,33.4723452,126.508143,식당,3,0.2268901864541837
용꽈배기,제주특별자치도 제주시 서광로30길 3,33.4999102,126.5270264,식당,3,0.2087661684827071
돌하르방식당본점,제주특별자치도 제주시 신산로11길 53,33.5100471,126.5387935,식당,3,0.1811934900542495
연탄과친한돼지,제주특별자치도 제주시 원노형로 61,33.483166,126.4851235,식당,3,0.1790124893398035
캠퍼트리호텔앤리조트더뷰,제주특별자치도 제주시 해안마을서4길 100,33.4536956,126.4503561,식당,3,0.3334337954591119
황가네뚝배기,제주특별자치도 제주시 삼무로11길 24,33.4915586,126.4958537,식당,3,0.1236519954810461
